# Constructed from biom file
#OTU ID	SLCLTDTT026	SLCLTDTT027	SLCLTDTT031	SLCLTDTT032	SLCLTDTT033	SLCLTDTT037	SLCLTDTT038	SLCLTDTT039	SLCLTDTT043	SLCLTDTT044	SLCLTDTT045	SLCLTDTT049	SLCLTDTT050	SLCLTDTT051	SLCLTDTT055	SLCLTDTT056	SLCLTDTT057	SLCLTDTT061	SLCLTDTT062	SLCLTDTT063	SLCLTDTT067	SLCLTDTT068	SLCLTDTT069	SLCLTDTT073	SLCLTDTT074	SLCLTDTT075	SLCLTDTT079	SLCLTDTT080	SLCLTDTT081	SLCLTDTT091	SLCLTDTT001	SLCLTDTT002	SLCLTDTT003	SLCLTDTT007	SLCLTDTT008	SLCLTDTT009	SLCLTDTT013	SLCLTDTT014	SLCLTDTT015	SLCLTDTT019	SLCLTDTT020	SLCLTDTT021	SLCLTDTT025	SLCLTDTT092	SLCLTDTT093	SLCLTDTT097	SLCLTDTT098	SLCLTDTT099	SLCLTDTT103	SLCLTDTT104	SLCLTDTT105	SLCLTDTT109	SLCLTDTT110	SLCLTDTT111	SLCLTDTT115	SLCLTDTT116	SLCLTDTT117	SLCLTDTT121	SLCLTDTT122	SLCLTDTT123	SLCLTDTT127	SLCLTDTT128	SLCLTDTT129	SLCLTDTT133	SLCLTDTT134	SLCLTDTT135	SLCLTDTT139	SLCLTDTT140	SLCLTDTT141	SLCLTDTT145	SLCLTDTT146	SLCLTDTT147	SLCLTDTT151	SLCLTDTT152	SLCLTDTT153	SLCLTDTT157	SLCLTDTT158	SLCLTDTT159	SLCLTDTT163	SLCLTDTT164	SLCLTDTT165	SLCLTDTT169	SLCLTDTT170	SLCLTDTT171	SLCLTDTT175	SLCLTDTT176	SLCLTDTT177	SLCLTDTT181	SLCLTDTT182	SLCLTDTT183	taxonomy
k__Bacteria;p__Bacteroidota;c__Bacteroidia	55979.0	68475.0	10515.0	34211.0	75410.0	117913.0	50209.0	64282.0	55086.0	40583.0	55421.0	18660.0	57090.0	77493.0	6251.0	37429.0	56991.0	92151.0	42590.0	47346.0	81825.0	60884.0	124704.0	980.0	39087.0	29129.0	133923.0	72011.0	91292.0	35338.0	25247.0	33910.0	68410.0	14784.0	68779.0	93661.0	23286.0	117159.0	62340.0	35707.0	26866.0	88982.0	83307.0	119071.0	75831.0	41056.0	66613.0	66838.0	506753.0	37351.0	97224.0	45880.0	12519.0	37752.0	67166.0	19749.0	64831.0	21520.0	48325.0	51272.0	140712.0	99887.0	3.0	97531.0	21605.0	41919.0	27957.0	26676.0	21933.0	9892.0	10598.0	28466.0	65395.0	60137.0	103387.0	81298.0	50748.0	48411.0	52420.0	34182.0	41831.0	15741.0	54693.0	44940.0	35767.0	13398.0	28159.0	105292.0	25163.0	74065.0
k__Bacteria;p__Bacteroidota;c__Kapabacteria	0.0	0.0	9.0	0.0	0.0	15.0	17.0	0.0	0.0	9.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	33.0	19.0	0.0	10.0	0.0	0.0	0.0	14.0	2.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	353.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	24.0	0.0	0.0	29.0	0.0	0.0
k__Bacteria;p__Bdellovibrionota;c__Oligoflexia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Campylobacterota;c__Campylobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Chloroflexia	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	0.0	3.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1257.0	3.0	0.0	2.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia	370.0	710.0	44.0	394.0	306.0	111.0	724.0	305.0	62.0	38.0	42.0	60.0	420.0	427.0	32.0	666.0	438.0	64.0	417.0	170.0	230.0	243.0	388.0	6.0	560.0	253.0	821.0	2460.0	1062.0	165.0	8.0	335.0	218.0	35.0	273.0	196.0	125.0	371.0	333.0	55.0	182.0	204.0	78.0	116.0	322.0	541.0	712.0	539.0	529.0	218.0	298.0	226.0	192.0	268.0	211.0	452.0	422.0	41.0	543.0	389.0	602.0	1225.0	0.0	644.0	252.0	732.0	244.0	320.0	432.0	46.0	384.0	552.0	560.0	394.0	478.0	35.0	1473.0	398.0	310.0	386.0	582.0	60.0	2006.0	2609.0	175.0	525.0	253.0	505.0	395.0	565.0
k__Bacteria;p__Deferribacterota;c__Deferribacteres	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
k__Bacteria;p__Deinococcota;c__Deinococci	0.0	0.0	22.0	6.0	0.0	60.0	65.0	0.0	18.0	10.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0	0.0	11.0	0.0	0.0	0.0	0.0	7.0	74.0	0.0	0.0	0.0	10.0	5.0	0.0	22.0	0.0	0.0	92.0	6.0	0.0	160.0	58.0	6.0	129.0	0.0	0.0	0.0	78.0	0.0	25.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	1061.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	14.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	83.0	11.0	0.0	31.0	8.0	0.0
k__Bacteria;p__Dependentiae;c__Babeliae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	5476.0	2974.0	508.0	3333.0	2913.0	1853.0	7712.0	3755.0	5581.0	6536.0	5399.0	604.0	3450.0	1905.0	209.0	18099.0	5164.0	1219.0	7607.0	3470.0	5901.0	4757.0	2609.0	88.0	8170.0	3558.0	745.0	2550.0	2625.0	3965.0	84.0	3603.0	5561.0	670.0	6369.0	3975.0	475.0	603.0	2185.0	236.0	1505.0	2252.0	532.0	3051.0	6065.0	7865.0	2112.0	5942.0	3427.0	2242.0	3529.0	1379.0	3405.0	5767.0	4375.0	2554.0	3213.0	537.0	14962.0	5274.0	4642.0	3348.0	0.0	1704.0	1152.0	3246.0	1329.0	2116.0	1738.0	697.0	4105.0	4129.0	4535.0	4912.0	3375.0	401.0	8404.0	4417.0	1705.0	1921.0	2678.0	565.0	2794.0	2844.0	4097.0	7866.0	2991.0	1771.0	5844.0	5130.0
k__Bacteria;p__Firmicutes;c__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Bacilli	19222.0	54589.0	166633.0	35469.0	56673.0	94997.0	135859.0	24583.0	65809.0	37661.0	55934.0	236331.0	16108.0	46375.0	185151.0	45168.0	45001.0	64667.0	30751.0	40787.0	61152.0	26994.0	55960.0	117360.0	27934.0	93543.0	129884.0	18792.0	24393.0	46146.0	220485.0	93776.0	48669.0	89160.0	42126.0	60673.0	143971.0	90730.0	51875.0	178801.0	86190.0	76537.0	138681.0	82478.0	27409.0	25570.0	141292.0	82799.0	423955.0	10867.0	71856.0	106690.0	4302.0	21797.0	36971.0	13540.0	32863.0	354169.0	73405.0	69433.0	40484.0	57830.0	0.0	110188.0	46984.0	112326.0	208087.0	32567.0	42564.0	201628.0	16071.0	25100.0	70624.0	51304.0	57861.0	61680.0	44249.0	49322.0	120485.0	18557.0	39012.0	227538.0	38109.0	51437.0	97857.0	17701.0	36405.0	77234.0	12365.0	58985.0
k__Bacteria;p__Firmicutes;c__Clostridia	146657.0	77191.0	14717.0	132017.0	80780.0	47690.0	127467.0	97892.0	130529.0	140612.0	112304.0	13774.0	102878.0	55996.0	3606.0	132172.0	95060.0	23142.0	167859.0	82766.0	80195.0	101539.0	128564.0	1120.0	133049.0	61020.0	18365.0	108969.0	71096.0	30319.0	2736.0	125116.0	99096.0	11312.0	94138.0	55119.0	9937.0	20887.0	40090.0	22764.0	121261.0	87704.0	30798.0	26808.0	90664.0	154059.0	53549.0	127559.0	98904.0	120404.0	80447.0	24613.0	116197.0	123108.0	105210.0	96935.0	98290.0	11335.0	119563.0	54736.0	45137.0	61955.0	0.0	58180.0	41813.0	67954.0	36239.0	151848.0	111008.0	15094.0	178372.0	92744.0	117237.0	105205.0	87159.0	12573.0	168465.0	74644.0	67586.0	125154.0	78895.0	6032.0	153570.0	64946.0	87408.0	153569.0	91167.0	23365.0	87954.0	29549.0
k__Bacteria;p__Firmicutes;c__Negativicutes	3.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	5.0	8.0	78.0	0.0	4.0	0.0	0.0	10.0	0.0	7.0	0.0	0.0	0.0	958.0	0.0	0.0	0.0	20.0	3.0	2.0	20.0	0.0	0.0	0.0	14.0	0.0	0.0	48.0	0.0	0.0	85.0	22.0	4.0	11.0	2.0	0.0	0.0	88.0	0.0	28.0	5.0	7.0	5.0	0.0	5.0	6.0	0.0	0.0	716.0	14.0	0.0	2.0	6.0	0.0	4.0	0.0	0.0	7.0	0.0	5.0	34.0	5.0	0.0	1056.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	72.0	0.0	0.0	21.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Symbiobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Thermoanaerobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	827.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	7.0	0.0	0.0	24.0	0.0	0.0	21.0	8.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	115.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	10.0	0.0	0.0	2398.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	34.0	0.0	0.0	5.0	0.0	0.0
k__Bacteria;p__Gemmatimonadota;c__Longimicrobia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
