# Constructed from biom file
#OTU ID	SLCLTDTT026	SLCLTDTT027	SLCLTDTT031	SLCLTDTT032	SLCLTDTT033	SLCLTDTT037	SLCLTDTT038	SLCLTDTT039	SLCLTDTT043	SLCLTDTT044	SLCLTDTT045	SLCLTDTT049	SLCLTDTT050	SLCLTDTT051	SLCLTDTT055	SLCLTDTT056	SLCLTDTT057	SLCLTDTT061	SLCLTDTT062	SLCLTDTT063	SLCLTDTT067	SLCLTDTT068	SLCLTDTT069	SLCLTDTT073	SLCLTDTT074	SLCLTDTT075	SLCLTDTT079	SLCLTDTT080	SLCLTDTT081	SLCLTDTT091	SLCLTDTT001	SLCLTDTT002	SLCLTDTT003	SLCLTDTT007	SLCLTDTT008	SLCLTDTT009	SLCLTDTT013	SLCLTDTT014	SLCLTDTT015	SLCLTDTT019	SLCLTDTT020	SLCLTDTT021	SLCLTDTT025	SLCLTDTT092	SLCLTDTT093	SLCLTDTT097	SLCLTDTT098	SLCLTDTT099	SLCLTDTT103	SLCLTDTT104	SLCLTDTT105	SLCLTDTT109	SLCLTDTT110	SLCLTDTT111	SLCLTDTT115	SLCLTDTT116	SLCLTDTT117	SLCLTDTT121	SLCLTDTT122	SLCLTDTT123	SLCLTDTT127	SLCLTDTT128	SLCLTDTT129	SLCLTDTT133	SLCLTDTT134	SLCLTDTT135	SLCLTDTT139	SLCLTDTT140	SLCLTDTT141	SLCLTDTT145	SLCLTDTT146	SLCLTDTT147	SLCLTDTT151	SLCLTDTT152	SLCLTDTT153	SLCLTDTT157	SLCLTDTT158	SLCLTDTT159	SLCLTDTT163	SLCLTDTT164	SLCLTDTT165	SLCLTDTT169	SLCLTDTT170	SLCLTDTT171	SLCLTDTT175	SLCLTDTT176	SLCLTDTT177	SLCLTDTT181	SLCLTDTT182	SLCLTDTT183	taxonomy
k__Bacteria;p__Cyanobacteria	370.0	710.0	44.0	394.0	306.0	111.0	724.0	305.0	69.0	38.0	42.0	60.0	420.0	427.0	32.0	666.0	438.0	64.0	417.0	170.0	230.0	243.0	388.0	6.0	560.0	253.0	821.0	2460.0	1062.0	165.0	8.0	335.0	218.0	35.0	273.0	196.0	125.0	371.0	333.0	65.0	182.0	204.0	84.0	121.0	322.0	541.0	712.0	539.0	529.0	218.0	302.0	241.0	192.0	271.0	211.0	452.0	422.0	156.0	543.0	389.0	602.0	1225.0	0.0	644.0	252.0	732.0	244.0	320.0	432.0	54.0	384.0	552.0	560.0	394.0	478.0	35.0	1473.0	398.0	310.0	386.0	582.0	60.0	2006.0	2609.0	1432.0	528.0	253.0	507.0	395.0	565.0
k__Bacteria;p__Deferribacterota	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
k__Bacteria;p__Deinococcota	0.0	0.0	22.0	6.0	0.0	60.0	65.0	0.0	18.0	10.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0	0.0	11.0	0.0	0.0	0.0	0.0	7.0	74.0	0.0	0.0	0.0	10.0	5.0	0.0	22.0	0.0	0.0	92.0	6.0	0.0	160.0	58.0	6.0	129.0	0.0	0.0	0.0	78.0	0.0	25.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	1061.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	14.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	83.0	11.0	0.0	31.0	8.0	0.0
k__Bacteria;p__Dependentiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Desulfobacterota	5476.0	2974.0	508.0	3333.0	2913.0	1853.0	7712.0	3755.0	5581.0	6536.0	5399.0	604.0	3450.0	1905.0	209.0	18099.0	5164.0	1219.0	7607.0	3470.0	5901.0	4757.0	2609.0	88.0	8170.0	3558.0	745.0	2550.0	2625.0	3965.0	84.0	3603.0	5561.0	670.0	6369.0	3975.0	475.0	603.0	2185.0	236.0	1505.0	2252.0	532.0	3051.0	6065.0	7865.0	2112.0	5942.0	3427.0	2242.0	3529.0	1379.0	3405.0	5767.0	4375.0	2554.0	3213.0	537.0	14962.0	5274.0	4642.0	3348.0	0.0	1704.0	1152.0	3246.0	1329.0	2116.0	1738.0	697.0	4105.0	4129.0	4535.0	4912.0	3375.0	401.0	8404.0	4417.0	1705.0	1921.0	2678.0	565.0	2794.0	2844.0	4097.0	7866.0	2991.0	1771.0	5844.0	5130.0
k__Bacteria;p__Firmicutes	165882.0	131780.0	181350.0	167486.0	137453.0	142692.0	263328.0	122479.0	196338.0	178278.0	168246.0	250187.0	118986.0	102375.0	188757.0	177347.0	140071.0	87809.0	198617.0	123553.0	141347.0	128533.0	185482.0	118480.0	160983.0	154563.0	148269.0	127764.0	95491.0	76485.0	223221.0	218892.0	147765.0	100486.0	136264.0	115792.0	153956.0	111617.0	91965.0	201650.0	207479.0	164245.0	169494.0	109288.0	118073.0	179629.0	194929.0	210358.0	522891.0	131276.0	152310.0	131308.0	120499.0	144910.0	142187.0	110475.0	131153.0	366282.0	192982.0	124169.0	85623.0	119791.0	0.0	168372.0	88797.0	180296.0	244333.0	184415.0	153577.0	216756.0	194448.0	117844.0	188917.0	156509.0	145023.0	74253.0	212714.0	123966.0	188071.0	143714.0	117907.0	233570.0	191686.0	116383.0	185340.0	171270.0	127572.0	100620.0	100319.0	88537.0
k__Bacteria;p__Fusobacteriota	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	827.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	7.0	0.0	0.0	24.0	0.0	0.0	21.0	8.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	115.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	10.0	0.0	0.0	2398.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	34.0	0.0	0.0	5.0	0.0	0.0
k__Bacteria;p__Gemmatimonadota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Myxococcota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
k__Bacteria;p__Nitrospirota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Patescibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
k__Bacteria;p__Planctomycetota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria	1913.0	1801.0	107921.0	1471.0	3939.0	14061.0	11550.0	2259.0	6556.0	2212.0	2290.0	172793.0	7481.0	1944.0	148124.0	1534.0	1461.0	1865.0	1204.0	1037.0	4191.0	1710.0	15978.0	150930.0	11120.0	37637.0	40152.0	2955.0	1222.0	641.0	7643.0	5121.0	3135.0	160850.0	10364.0	3406.0	214688.0	14701.0	5029.0	28330.0	46332.0	6788.0	93028.0	2173.0	1098.0	741.0	2520.0	1348.0	5633.0	833.0	1016.0	2382.0	447.0	1048.0	2318.0	1015.0	1974.0	29483.0	1781.0	1496.0	3284.0	3251.0	0.0	3214.0	906.0	1348.0	1182.0	1720.0	844.0	1124.0	505.0	931.0	20129.0	3039.0	3318.0	69451.0	3417.0	2504.0	1207.0	1207.0	1030.0	1790.0	2827.0	2050.0	2406.0	906.0	2021.0	7396.0	3059.0	6630.0
k__Bacteria;p__Spirochaetota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobiota	44.0	33.0	63.0	54.0	48.0	155.0	143.0	309.0	50.0	77.0	43.0	600.0	1262.0	3516.0	94.0	112.0	213.0	53.0	72.0	31.0	64.0	31.0	46.0	40.0	63.0	54.0	69.0	60.0	44.0	47.0	34.0	97.0	73.0	97.0	38.0	58.0	141.0	297.0	37.0	165.0	147.0	77.0	208.0	1373.0	42.0	57.0	159.0	63.0	152.0	42.0	51.0	52.0	29.0	43.0	266.0	72.0	243.0	1021.0	58.0	32.0	35.0	47.0	0.0	102.0	14.0	34.0	59.0	53.0	41.0	94.0	64.0	33.0	76.0	55.0	50.0	43.0	66.0	56.0	55.0	54.0	36.0	46.0	149.0	168.0	147.0	57.0	45.0	89.0	48.0	42.0
k__Bacteria;p__WPS-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
